Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-08 13:00:00,New York City,81.0,0.0,83.5,1.0,,,82.2,0.5
2026-09-08 13:00:00,Chicago,80.0,0.0,82.9,6.0,,,81.5,3.0
2026-09-08 13:00:00,Austin,101.0,15.0,99.5,5.0,,,100.2,10.0
2026-09-08 13:00:00,Miami,89.0,36.0,86.2,16.0,,,87.6,26.0
2026-09-08 13:00:00,Denver,87.0,25.0,85.1,15.0,,,86.0,20.0
2026-09-08 13:00:00,Philadelphia,84.0,0.0,82.7,0.0,,,83.3,0.0
2026-09-08 13:00:00,Los Angeles,95.0,15.0,101.2,3.0,,,98.1,9.0
2026-09-08 13:00:00,Las Vegas,99.0,3.0,102.1,2.0,,,100.5,2.5
2026-09-08 13:00:00,New Orleans,90.0,36.0,89.5,26.0,,,89.8,31.0
2026-09-08 13:00:00,San Francisco,82.0,1.0,,,,,82.0,1.0
2026-09-08 13:00:00,Washington DC,88.0,0.0,,,,,88.0,0.0
2026-09-08 13:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-08 13:00:00,Boston,79.0,6.0,,,,,79.0,6.0
2026-09-08 13:00:00,Phoenix,108.0,4.0,,,,,108.0,4.0
2026-09-08 13:00:00,Atlanta,89.0,0.0,89.2,2.0,,,89.1,1.0
2026-09-08 13:00:00,Minneapolis,81.0,39.0,87.0,56.0,,,84.0,47.5
2026-09-08 13:00:00,Dallas,102.0,10.0,99.8,3.0,,,100.9,6.5
2026-09-08 13:00:00,San Antonio,100.0,10.0,99.0,14.0,,,99.5,12.0
2026-09-08 13:00:00,Houston,93.0,26.0,92.4,24.0,,,92.7,25.0
2026-09-08 13:00:00,Oklahoma City,101.0,1.0,100.7,2.0,,,100.8,1.5
2026-09-08 13:00:00,Newark,83.0,0.0,83.3,1.0,,,83.2,0.5
2026-09-08 13:00:00,Trenton,83.0,0.0,82.0,1.0,,,82.5,0.5
